numSplits,split,accuracy,precision,recall,model
1,1,0.47077596173149744,0.47279956203516404,0.4661493379639679,Logistic Regression,mouse
1,1,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
1,1,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
1,1,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
1,1,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
1,1,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
1,1,0.46928135278416744,0.4726017773906509,0.4831207944432386,Logistic Regression,mouse-stats
1,1,0.4670515669456501,0.4680743468311418,0.43886205773822445,Logistic Regression,mouse-items-hashed
1,1,0.466297680772272,0.46859247847327695,0.442524962014326,Logistic Regression,mouse-items-onehot
1,1,0.469286890917678,0.4695929523733893,0.4447525504666811,Logistic Regression,mouse-items-start
1,1,0.46481206612572734,0.4706930580893743,0.4875515519861081,Logistic Regression,mouse-items-select
1,1,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
1,1,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
1,1,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
1,1,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
1,1,0.4808256205008477,0.48293541033270515,0.4868026915563274,Logistic Regression,mouse-stats-items-hashed
1,1,0.4811980548132631,0.48702778244390216,0.5133790970262643,Logistic Regression,mouse-stats-items-onehot
1,1,0.46853369959407337,0.4715651493121328,0.4528679183850661,Logistic Regression,mouse-stats-items-start
1,1,0.46890613907265816,0.4720259561107831,0.4462312784892554,Logistic Regression,mouse-stats-items-select
1,1,0.8640489919202146,0.9618493169874605,0.7610538311265465,Random Forest,mouse
1,1,0.8882700808226526,0.9322272053317645,0.8407369220751031,Random Forest,stats
1,1,0.8156442920906672,0.8715836713258023,0.7455665291947037,Random Forest,items-hashed
1,1,0.7817467123273376,0.8186639872083109,0.7322579769915347,Random Forest,items-onehot
1,1,0.8133881381239428,0.8456283809459831,0.7720995224658129,Random Forest,items-starting
1,1,0.8778292629601883,0.8723500936268682,0.887163555459084,Random Forest,items-select
1,1,0.9225276366810833,0.9040220925734062,0.9476340351638811,Random Forest,mouse-stats
1,1,0.933319374343832,0.9345835040692331,0.9357987844584328,Random Forest,mouse-items-hashed
1,1,0.9389066742877995,0.9320566795644728,0.9490991968743216,Random Forest,mouse-items-onehot
1,1,0.9292190709967019,0.8980671244555563,0.9704824180594749,Random Forest,mouse-items-start
1,1,0.8882804777384081,0.9569594567856896,0.817166811373996,Random Forest,mouse-items-select
1,1,0.8648063471762907,0.9866012507434812,0.7426524853483829,Random Forest,stats-items-hashed
1,1,0.909492898118698,0.9679919003366223,0.8503228782287822,Random Forest,stats-items-onehot
1,1,0.8934877284363834,0.9547457331265143,0.8281718037768613,Random Forest,stats-items-start
1,1,0.8968174433847252,0.9510685160719158,0.839244627740395,Random Forest,stats-items_select
1,1,0.9374113446598497,0.9836972700568627,0.8908373127848925,Random Forest,mouse-stats-items-hashed
1,1,0.8897501986650411,0.9805146668328867,0.8000678315606684,Random Forest,mouse-stats-items-onehot
1,1,0.9392763343672905,0.9303970990422401,0.9512915129151291,Random Forest,mouse-stats-items-start
1,1,0.9307129954265969,0.9575313708771136,0.9033780117212936,Random Forest,mouse-stats-items-select
1,1,0.6770898265623968,0.6775555903087842,0.8783834382461471,Multi-layer Perceptron,mouse
1,1,0.5072653466484115,0.5118071099790352,0.41475472107662253,Multi-layer Perceptron,stats
1,1,0.7035461128657146,0.7065293977316991,0.737448448013892,Multi-layer Perceptron,items-hashed
1,1,0.8398521891797477,0.8825427883852008,0.7876139570219232,Multi-layer Perceptron,items-onehot
1,1,0.8361284763282505,0.8603409097020563,0.806802148903842,Multi-layer Perceptron,items-starting
1,1,0.8793204157402433,0.8689189017749174,0.8952762101150423,Multi-layer Perceptron,items-select
1,1,0.769833463882432,0.7727604845594224,0.7728728022574343,Multi-layer Perceptron,mouse-stats
1,1,0.8111819642623004,0.9056016105586441,0.6991127631864554,Multi-layer Perceptron,mouse-items-hashed
1,1,0.8342288164585063,0.9775188663773662,0.6894861080963752,Multi-layer Perceptron,mouse-items-onehot
1,1,0.8256953043963792,0.876697950892239,0.7625488387236813,Multi-layer Perceptron,mouse-items-start
1,1,0.8945918498926109,0.9136677013838461,0.8731549815498155,Multi-layer Perceptron,mouse-items-select
1,1,0.7467456258819297,0.8760845371829179,0.5833758411113523,Multi-layer Perceptron,stats-items-hashed
1,1,0.841689395228588,0.9017569432587708,0.7706235077056652,Multi-layer Perceptron,stats-items-onehot
1,1,0.820120496249826,0.8616395398207441,0.7677338832211852,Multi-layer Perceptron,stats-items-start
1,1,0.8752214840110677,0.8678857907273594,0.8871581289342305,Multi-layer Perceptron,stats-items_select
1,1,0.8048407161509228,0.9014320638226907,0.689570219231604,Multi-layer Perceptron,mouse-stats-items-hashed
1,1,0.8711156012010723,0.9294028019644092,0.8053207076188409,Multi-layer Perceptron,mouse-stats-items-onehot
1,1,0.8398556479301071,0.8817949644596113,0.7883709572389841,Multi-layer Perceptron,mouse-stats-items-start
1,1,0.8912502940841884,0.9138457106118378,0.8657966138484914,Multi-layer Perceptron,mouse-stats-items-select
