numSplits,split,accuracy,precision,recall,model,features
5,1,0.8789327308959966,0.8488496648758284,0.92992999782939,Random Forest,mouse-stats
5,2,0.8796824660523264,0.8390371367458187,0.9424489906663771,Random Forest,mouse-stats
5,3,0.8804426265383432,0.8743656027149788,0.9034105708704147,Random Forest,mouse-stats
5,4,0.880063235978939,0.8616808797439581,0.9158915780334274,Random Forest,mouse-stats
5,5,0.880450220807243,0.8489931625574549,0.9321847189060126,Random Forest,mouse-stats
5,1,0.9016758020038743,0.9561696215947375,0.8451812459301064,Random Forest,mouse-items-hashed
5,2,0.8856498178253712,0.9494882149950261,0.8185804210983287,Random Forest,mouse-items-hashed
5,3,0.890497079512822,0.9283621679745873,0.8518070327762102,Random Forest,mouse-items-hashed
5,4,0.8916247948643317,0.950626227573242,0.8296830909485566,Random Forest,mouse-items-hashed
5,5,0.8778285732765839,0.9450701934364056,0.8067912958541351,Random Forest,mouse-items-hashed
5,1,0.9072450900985096,0.9483951865906523,0.8635473192967223,Random Forest,mouse-items-onehot
5,2,0.8804196964958184,0.9387490734014208,0.8178234208812677,Random Forest,mouse-items-onehot
5,3,0.8964491859202048,0.9342827732227528,0.8576758194052528,Random Forest,mouse-items-onehot
5,4,0.8923336191258201,0.9557351528577037,0.8280958324289125,Random Forest,mouse-items-onehot
5,5,0.8789403432464891,0.93225369481369,0.8222704579986976,Random Forest,mouse-items-onehot
5,1,0.8383679590665807,0.9172165285039098,0.7478293900586066,Random Forest,mouse-items-start
5,2,0.8361042289125493,0.9052255357988208,0.7543792055567613,Random Forest,mouse-items-start
5,3,0.8092954987889982,0.9256891598053757,0.6813517473410029,Random Forest,mouse-items-start
5,4,0.8473009710021883,0.9079514915217505,0.7802854352072933,Random Forest,mouse-items-start
5,5,0.8506460191410706,0.9158312479815554,0.7765682656826568,Random Forest,mouse-items-start
5,1,0.844676569903282,0.8861819258862426,0.7956913392663338,Random Forest,mouse-items-select
5,2,0.8227060710032112,0.8971420356101429,0.7337692641632299,Random Forest,mouse-items-select
5,3,0.8305265845390398,0.8905795197256022,0.7588832211851531,Random Forest,mouse-items-select
5,4,0.8487942367454953,0.9088918697747024,0.7787578684610376,Random Forest,mouse-items-select
5,5,0.8301354254459257,0.8811565265539267,0.7684284784024311,Random Forest,mouse-items-select
5,1,0.9061388427636071,0.9775306715994183,0.8348491426090732,Random Forest,stats-items-hashed
5,1,0.8893624208297467,0.9719384929722681,0.8045501410896462,Random Forest,stats-items-onehot
5,1,0.9072568870461506,0.9606947143296184,0.851766333839809,Random Forest,stats-items-start
5,1,0.9020337142143326,0.9625705853717491,0.8392229216409811,Random Forest,stats-items_select
5,1,0.9202922842951242,0.9670290991233106,0.8731739743868028,Random Forest,mouse-stats-items-hashed
5,2,0.8975713528058655,0.9593712230201067,0.8348355762969394,Random Forest,mouse-stats-items-hashed
5,3,0.8979423922525646,0.9412725016241923,0.8614119817668765,Random Forest,mouse-stats-items-hashed
5,4,0.9068885960015296,0.9655328444656289,0.848119709138268,Random Forest,mouse-stats-items-hashed
5,5,0.9046719968102004,0.9598658029723035,0.8481468417625353,Random Forest,mouse-stats-items-hashed
5,1,0.9173072354991051,0.965572871136931,0.8672346429346647,Random Forest,mouse-stats-items-onehot
5,2,0.8971899345250032,0.9508791748270434,0.8406636639895811,Random Forest,mouse-stats-items-onehot
5,3,0.8971864473607127,0.9599981750632812,0.8333107228131105,Random Forest,mouse-stats-items-onehot
5,4,0.9065050828390084,0.9791429864579742,0.8333107228131105,Random Forest,mouse-stats-items-onehot
