accuracy,precision,recall,model,features
0.8589473684210525,0.8651515151515152,0.9090909090909092,Logistic Regression,mouse
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,stats
0.9289473684210525,0.9469696969696969,0.9272727272727274,Logistic Regression,items-hashed
0.9094736842105263,0.8977156177156177,0.9454545454545455,Logistic Regression,items-onehot
0.8989473684210527,0.8702797202797203,0.9636363636363636,Logistic Regression,items-starting
0.8594736842105263,0.8911111111111112,0.8545454545454547,Logistic Regression,items-select
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,mouse-stats
0.9189473684210526,0.9192307692307692,0.9454545454545455,Logistic Regression,mouse-items-hashed
0.888421052631579,0.898809523809524,0.909090909090909,Logistic Regression,mouse-items-onehot
0.9184210526315789,0.9056277056277056,0.9636363636363636,Logistic Regression,mouse-items-start
0.9089473684210526,0.9121212121212121,0.9272727272727274,Logistic Regression,mouse-items-select
0.9694736842105265,1.0,0.9454545454545455,Logistic Regression,stats-items-hashed
0.9694736842105265,0.9833333333333332,0.9636363636363636,Logistic Regression,stats-items-onehot
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,stats-items-start
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,stats-items_select
0.9494736842105264,0.9525641025641025,0.9636363636363636,Logistic Regression,mouse-stats-items-hashed
0.7257894736842105,0.7191228070175438,1.0,Logistic Regression,mouse-stats-items-onehot
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,mouse-stats-items-start
0.9594736842105263,0.9692307692307693,0.9636363636363636,Logistic Regression,mouse-stats-items-select
0.5952631578947368,1.0,0.27272727272727276,Random Forest,mouse
1.0,1.0,1.0,Random Forest,stats
0.8884210526315789,0.9299999999999999,0.8727272727272727,Random Forest,items-hashed
0.8778947368421053,0.8736363636363637,0.9272727272727274,Random Forest,items-onehot
0.9194736842105262,0.9121212121212121,0.9454545454545455,Random Forest,items-starting
0.8594736842105263,0.8901515151515152,0.8545454545454547,Random Forest,items-select
0.596842105263158,0.5809907120743034,1.0,Random Forest,mouse-stats
0.6457894736842105,0.6169005847953216,1.0,Random Forest,mouse-items-hashed
0.6057894736842105,0.589078947368421,1.0,Random Forest,mouse-items-onehot
0.616842105263158,0.5938562091503268,1.0,Random Forest,mouse-items-start
0.8573684210526317,0.8493181818181817,0.9272727272727274,Random Forest,mouse-items-select
0.99,1.0,0.9818181818181818,Random Forest,stats-items-hashed
0.9794736842105264,1.0,0.9636363636363636,Random Forest,stats-items-onehot
1.0,1.0,1.0,Random Forest,stats-items-start
0.99,0.9833333333333332,1.0,Random Forest,stats-items_select
0.6357894736842106,0.6457894736842106,0.9818181818181818,Random Forest,mouse-stats-items-hashed
0.7694736842105263,0.8033333333333333,0.9272727272727274,Random Forest,mouse-stats-items-onehot
0.5863157894736842,0.5738011695906433,1.0,Random Forest,mouse-stats-items-start
0.6157894736842106,0.5932129342965257,1.0,Random Forest,mouse-stats-items-select
0.8478947368421051,0.8406060606060606,0.9090909090909092,Multi-layer Perceptron,mouse
0.4842105263157895,0.22000000000000003,0.4,Multi-layer Perceptron,stats
0.9294736842105265,0.9633333333333333,0.9090909090909092,Multi-layer Perceptron,items-hashed
0.8989473684210527,0.898057498057498,0.9272727272727274,Multi-layer Perceptron,items-onehot
0.9394736842105262,0.9318181818181819,0.9636363636363636,Multi-layer Perceptron,items-starting
0.8689473684210526,0.8826728826728827,0.890909090909091,Multi-layer Perceptron,items-select
0.7384210526315789,0.7358974358974358,0.9454545454545455,Multi-layer Perceptron,mouse-stats
0.9089473684210526,0.9189976689976689,0.9272727272727274,Multi-layer Perceptron,mouse-items-hashed
0.9389473684210525,0.9343822843822844,0.9636363636363636,Multi-layer Perceptron,mouse-items-onehot
0.9189473684210526,0.901048951048951,0.9636363636363636,Multi-layer Perceptron,mouse-items-start
0.908421052631579,0.9023310023310023,0.9454545454545455,Multi-layer Perceptron,mouse-items-select
0.868421052631579,1.0,0.7636363636363637,Multi-layer Perceptron,stats-items-hashed
0.9394736842105263,1.0,0.8909090909090909,Multi-layer Perceptron,stats-items-onehot
0.9289473684210525,0.9192307692307692,0.9636363636363636,Multi-layer Perceptron,stats-items-start
0.8589473684210525,0.8508547008547008,0.909090909090909,Multi-layer Perceptron,stats-items_select
0.8078947368421053,0.9194444444444445,0.7272727272727273,Multi-layer Perceptron,mouse-stats-items-hashed
0.9194736842105264,0.9833333333333332,0.8727272727272727,Multi-layer Perceptron,mouse-stats-items-onehot
0.9289473684210525,0.9177156177156176,0.9636363636363636,Multi-layer Perceptron,mouse-stats-items-start
0.9284210526315789,0.9318181818181819,0.9454545454545455,Multi-layer Perceptron,mouse-stats-items-select
