numSplits,split,accuracy,precision,recall,model
1,1,0.41207805155960686,0.4140553194760697,0.45850379894798354,Logistic Regression,mouse
1,1,0.47967525993448235,0.4764514220116787,0.5444184687317358,Logistic Regression,stats
1,1,0.4577268195413759,0.45574504290143486,0.5306838106370544,Logistic Regression,items-hashed
1,1,0.43399800598205385,0.43330108681190005,0.4928112215078901,Logistic Regression,items-onehot
1,1,0.43565019228030194,0.43807785504903973,0.5100526008182349,Logistic Regression,items-starting
1,1,0.4999857570146703,0.4929694657382284,0.4963763880771479,Logistic Regression,items-select
1,1,0.41882922660589655,0.41866199431262857,0.45850379894798354,Logistic Regression,mouse-stats
1,1,0.4171627973223188,0.41542808548445553,0.44120397428404445,Logistic Regression,mouse-items-hashed
1,1,0.4053268765133172,0.40871303592011027,0.4551139684395091,Logistic Regression,mouse-items-onehot
1,1,0.41042586526135877,0.4137863668898151,0.46540035067212154,Logistic Regression,mouse-items-start
1,1,0.4121065375302663,0.4141716375284187,0.4687317358270017,Logistic Regression,mouse-items-select
1,1,0.43737359350519867,0.44035454333248447,0.5303915838690824,Logistic Regression,stats-items-hashed
1,1,0.41733371314627543,0.4131518010141938,0.4727644652250147,Logistic Regression,stats-items-onehot
1,1,0.4508474576271186,0.44980951712767264,0.5441846873173583,Logistic Regression,stats-items-start
1,1,0.5016237003275886,0.4942066499105926,0.5374634716540035,Logistic Regression,stats-items_select
1,1,0.4086739780658026,0.4094687467218151,0.44815897136177674,Logistic Regression,mouse-stats-items-hashed
1,1,0.41041162227602906,0.4118669135267615,0.45166569257744005,Logistic Regression,mouse-stats-items-onehot
1,1,0.42559464463751595,0.424334143339231,0.46183518410286384,Logistic Regression,mouse-stats-items-start
1,1,0.40705027773821384,0.4098708635996771,0.46201052016364696,Logistic Regression,mouse-stats-items-select
1,1,0.6924369747899161,0.6717555816654712,0.7289888953828172,Random Forest,mouse
1,1,0.6334995014955135,0.6486075689016866,0.5619520748100526,Random Forest,stats
1,1,0.591240564022219,0.606187422126041,0.4895967270601987,Random Forest,items-hashed
1,1,0.6064663153396952,0.6070996583302825,0.5789012273524256,Random Forest,items-onehot
1,1,0.6284574846887908,0.6299587720288733,0.6062536528345996,Random Forest,items-starting
1,1,0.6046432132174904,0.6020364455378417,0.6026300409117475,Random Forest,items-select
1,1,0.6958980202250392,0.6813441153832641,0.7222676797194623,Random Forest,mouse-stats
1,1,0.7060959977211223,0.7363517213106558,0.6370543541788428,Random Forest,mouse-items-hashed
1,1,0.6909414613302948,0.6788096508174322,0.7192869666861486,Random Forest,mouse-items-onehot
1,1,0.722902720410198,0.7168287548731136,0.7290473407364113,Random Forest,mouse-items-start
1,1,0.689175331149409,0.6753400960302969,0.7125657510227936,Random Forest,mouse-items-select
1,1,0.6097564449508617,0.6011666786812093,0.6260666277030976,Random Forest,stats-items-hashed
1,1,0.5980487110098277,0.5768724564654574,0.7058445353594389,Random Forest,stats-items-onehot
1,1,0.6486397949010112,0.6296698283741756,0.7089421390999415,Random Forest,stats-items-start
1,1,0.6638513032331577,0.6482510409218992,0.6985388661601403,Random Forest,stats-items_select
1,1,0.7010682238997294,0.7170727098293457,0.6675043834015196,Random Forest,mouse-stats-items-hashed
1,1,0.6772966813844181,0.7595372670807452,0.523261250730567,Random Forest,mouse-stats-items-onehot
1,1,0.7381996866543228,0.7122085478335478,0.7910578609000585,Random Forest,mouse-stats-items-start
1,1,0.7044438114228742,0.7799964483401016,0.5887784921098773,Random Forest,mouse-stats-items-select
1,1,0.724711579547073,0.726260776608504,0.7054938632378726,Multi-layer Perceptron,mouse
1,1,0.5034040734938043,0.3513720742534302,0.5517825832846289,Multi-layer Perceptron,stats
1,1,0.5860988463181883,0.5793527306027306,0.6127995324371712,Multi-layer Perceptron,items-hashed
1,1,0.6688363480985615,0.6449136299585947,0.732729398012858,Multi-layer Perceptron,items-onehot
1,1,0.6672126477709728,0.6427602261311727,0.7431326709526592,Multi-layer Perceptron,items-starting
1,1,0.6199829084176044,0.6144262575415084,0.6266510812390415,Multi-layer Perceptron,items-select
1,1,0.7312633527987467,0.7250574352548037,0.7359438924605494,Multi-layer Perceptron,mouse-stats
1,1,0.6534966528984476,0.6456963666515906,0.6918760958503799,Multi-layer Perceptron,mouse-items-hashed
1,1,0.6756160091155106,0.650778323692447,0.7499123319696084,Multi-layer Perceptron,mouse-items-onehot
1,1,0.6906993305796896,0.6720936772095266,0.7429573348918761,Multi-layer Perceptron,mouse-items-start
1,1,0.7263352798746618,0.7282261508934122,0.712331969608416,Multi-layer Perceptron,mouse-items-select
1,1,0.5558182595071927,0.5550645165951421,0.5477498538866161,Multi-layer Perceptron,stats-items-hashed
1,1,0.5168636946303945,0.5153625886524823,0.537989479836353,Multi-layer Perceptron,stats-items-onehot
1,1,0.6520011394388263,0.6302640069681609,0.7123319696084162,Multi-layer Perceptron,stats-items-start
1,1,0.6115225751317476,0.6077448403895038,0.6026884862653419,Multi-layer Perceptron,stats-items_select
1,1,0.7162085173052273,0.726206835418103,0.6914669783752192,Multi-layer Perceptron,mouse-stats-items-hashed
1,1,0.665546218487395,0.6968730456535335,0.5957334891876097,Multi-layer Perceptron,mouse-stats-items-onehot
1,1,0.7278450363196126,0.715952619348205,0.7428404441846872,Multi-layer Perceptron,mouse-stats-items-start
1,1,0.7161800313345676,0.7329785203744977,0.6710695499707773,Multi-layer Perceptron,mouse-stats-items-select
