split,accuracy,precision,recall
-1,0.9405772495755518,0.958041958041958,0.9225589225589226
-1,0.9584040747028862,0.9805996472663139,0.936026936026936
-1,0.9219015280135824,1.0,0.8451178451178452
-1,0.9117147707979627,0.9152542372881356,0.9090909090909091
-1,0.9056924384027187,0.9958932238193019,0.8164983164983165
-1,0.902376910016978,0.9579349904397706,0.8434343434343434
-1,0.9176570458404074,1.0,0.8367003367003367
-1,0.9066213921901528,1.0,0.8148148148148148
-1,0.9235993208828522,0.9375,0.9090909090909091
-1,0.8538657604078165,1.0,0.7104377104377104
-1,0.9142614601018676,0.8556998556998557,0.9983164983164983
-1,0.9533106960950763,0.9152542372881356,1.0
-1,0.870118845500849,0.9977426636568849,0.7441077441077442
-1,0.865025466893039,1.0,0.7323232323232324
-1,0.8615123194562447,0.9976905311778291,0.7272727272727273
