split,accuracy,precision,recall
-1,0.8811544991511036,1.0,0.7643097643097643
-1,0.9371816638370118,0.9980842911877394,0.877104377104377
-1,0.8404074702886248,1.0,0.6835016835016835
-1,0.8624787775891342,0.9976958525345622,0.7289562289562289
-1,0.8232795242141037,1.0,0.6498316498316499
-1,0.898981324278438,0.9558541266794626,0.8383838383838383
-1,0.9049235993208828,0.9979338842975206,0.8131313131313131
-1,0.7903225806451613,0.9121140142517815,0.6464646464646465
-1,0.8548387096774194,0.941544885177453,0.7592592592592593
-1,0.7255734919286321,1.0,0.4562289562289562
-1,0.8896434634974533,0.9549019607843138,0.8198653198653199
-1,0.9049235993208828,0.9918367346938776,0.8181818181818182
-1,0.8497453310696095,0.9749430523917996,0.7205387205387206
-1,0.8624787775891342,1.0,0.7272727272727273
-1,0.6788445199660152,1.0,0.36363636363636365
